LA,TERM,LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,SUM_RECEIPT_AMT,EMI,COUNT_TERM_RECEIPT,INCOME,EFF_RATE,AGE,ID,City,ADDRESS_CURRENT_CITY,PRODUCT_NAME,GENDER,EDUCATION_Bachelor,EDUCATION_Basic School,EDUCATION_College,EDUCATION_High School,EDUCATION_Master Degree,EDUCATION_Middle School,EDUCATION_No Education,EDUCATION_Working Cerfiticate,MARITAL_STATUS_Civil Marriage/live-in,MARITAL_STATUS_Divorced,MARITAL_STATUS_Married,MARITAL_STATUS_Other,MARITAL_STATUS_Single,RESULT_YES/NO
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.8026885714156449,0.5796687646634225,1.0631777157161957,0.5821340314854397,0.41493416189240157,1.1671344896071207,0.06594523809523549,6,353,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.7074155519981598,1.8683563671513828,1.8312932648649394,1.4444103954346623,1.416912327456496,1.0631777157161957,-0.4139592962282627,0.06817386569170746,-0.30312729978183944,0.203857249999983,0,115,172,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.3919479153911039,-0.04142230516523944,1.0631777157161957,-1.0762015038864525,-0.08676382822299772,-0.07379022159810204,0.3806584374998811,57,29,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1221081960157242,0.9869615645065384,1.0631777157161957,-0.5646591875860785,0.393532910165759,-0.965061104737893,0.20143019999997985,2,274,151,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.3624869676888398,-0.0858504017066404,1.0631777157161957,-0.6399769406241218,1.042971539837273,0.6990055124528473,0.13225644444442974,47,463,168,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.2414741738647975,-0.07760033874956503,-0.24448193164979162,-0.06788164167251316,0.28211682913750474,-0.18372848427463562,1.0631777157161957,-0.2933455216852781,1.042971539837273,1.8616774192317078,0.08314654411764094,7,566,139,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.03465468828693177,-0.01520787135158817,-0.4065249145143345,0.7181085828970193,-0.020096716610969876,-0.4246411003867391,0.04573122222222053,65,511,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1298922591319573,0.9963264426781758,1.0631777157161957,-0.4139592962282627,0.41493416189240157,0.6128960987289397,0.1685860833333193,28,561,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.30137870546856493,0.4087810725829049,-0.1215223497454622,-0.3008851560904425,1.0425609219971022,0.52413199449753,0.11326014814813976,34,42,136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.8766117946973802,1.0385476825412676,1.8683563671513828,1.8312932648649394,1.5251898494833875,2.2119548744505186,1.6779609030289229,-0.6776267699703045,0.5002076910652055,-0.551175969133856,0.4035589411764231,0,471,128,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.43235072713093803,0.19142619924498955,0.7610003255689868,-0.7152700999441343,0.5002076910652055,-1.1160951438985585,0.17151249999997856,65,488,165,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.7434694296743395,0.46475987721320683,1.0631777157161957,-0.3385808461981963,-0.08676382822299772,0.8638148096725525,0.12089069230768301,19,363,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,-0.07760033874956503,1.5510522060833436,1.504924995673822,2.497036174498933,2.729486565303649,1.368903433527813,-0.2631853696503143,-0.020096716610969876,1.4406170519705193,0.30131699999997846,66,432,132,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.6998856986750353,0.4012647817367489,1.0631777157161957,-0.489319302037687,-0.020096716610969876,0.8638148096725525,0.1384877272727147,0,147,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5722975552701799,-0.07760033874956503,0.6341450588606016,-2.344824492626626,1.1100158397897517,0.9707537545391061,0.46262109792522854,0.3508928739209253,-0.020096716610969876,-0.07379022159810204,0.09030897100008627,0,387,157,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5289826062069214,0.1573726727749617,1.0631777157161957,-0.4139592962282627,0.41493416189240157,0.24031285480072423,0.11239074999999063,6,353,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.1698687402450938,0.9183849867457318,0.8981786882360623,0.6655132133437355,0.5463654858861812,0.7610003255689868,-1.1137313372810913,0.5002076910652055,-0.8209216435940001,0.6056537037034795,8,446,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,1.2085618445727822,1.6102500786160667,0.16833172297253843,-0.11234803440484098,-0.020096716610969876,-0.18628272361090945,0.1663973124999896,66,422,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5518696414995542,0.19142619924498955,1.0631777157161957,-0.5646591875860785,0.5002076910652055,-0.07379022159810204,0.1372099999999863,54,74,165,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.6654494899258717,0.19142619924498955,1.368903433527813,-0.6023209723341314,0.5002076910652055,1.6892152685858763,0.1444315789473532,13,48,144,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.8726572057744826,0.6452990460369897,1.0631777157161957,-1.3849481301398388,0.5002076910652055,0.3380140169475269,-1.715125000001715,32,101,128,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.1611415886337854,0.4089458789387268,0.16833172297253843,-1.4194248390577453,1.042971539837273,0.24031285480072423,-1.0194240000006796,38,320,130,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.9509145715426052,0.7523669016482925,1.0631777157161957,-0.49685422626700176,1.0425609219971022,-0.6831235947361168,0.1655878899082417,0,471,155,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,-0.47790000533945487,0.554413492792776,-0.9597919034207901,-0.8281567565926043,0.3075837465033129,0.8638148096725525,0.2525618461538073,59,571,152,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5522881825731369,0.19142619924498955,1.0631777157161957,-0.4627947823005515,0.5002076910652055,-1.1160951438985585,0.12086856941507039,65,240,128,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,0.11102117987522356,-0.2964027543625669,0.7610003255689868,-0.07319640770770165,0.06817386569170746,0.4325600668705658,0.06448053756280256,65,488,125,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.1698687402450938,0.6341450588606016,0.6443988127571734,0.46253786336130753,0.06153685067879999,0.7610003255689868,-0.021818585173792135,0.41493416189240157,-0.551175969133856,0.07467767441860032,4,237,122,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5536269910247376,0.19142619924498955,1.368903433527813,-0.7152700999441343,0.5002076910652055,1.5049332262214872,0.17151249999997856,0,386,144,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,1.9418640093896593,0.49816646986605445,-0.9597919034207901,0.635009746184637,-0.020096716610969876,1.2380862725424064,0.06167621621621384,4,175,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.4055783541511786,1.8683563671513828,1.8312932648649394,1.4411708824409033,1.6102500786160667,0.7610003255689868,-1.3849481301398388,-0.020096716610969876,1.3747509321924754,-2.6623570000026624,53,91,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,0.8564844948781477,0.8070201712421823,0.7610003255689868,-0.2631853696503143,-0.020096716610969876,0.6990055124528473,0.1322938571428477,49,524,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,1.6978712049003992,1.0728108525873736,-1.734351316690298,0.49150004096453853,-0.08676382822299772,-0.8209216435940001,0.0873099583333297,49,482,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5226833946881728,0.1488347173516949,1.0631777157161957,-1.1662376838797035,0.393532910165759,1.5677647003065829,0.6714339999996642,64,622,151,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.27687138684691903,0.6341450588606016,0.6443988127571734,0.9097667462936768,0.6955675055426751,1.0631777157161957,-0.9409663349157811,-0.020096716610969876,1.094325407749718,0.3513675999999297,39,326,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,1.2129658127955028,1.10848384578349,1.0631777157161957,-1.0161188391799234,-0.020096716610969876,1.5677647003065829,0.5324714999998669,11,497,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,0.5702003103601488,1.1582180722448845,1.1213432432422819,1.4488013798719201,1.4199772458779636,1.0631777157161957,1.0959502555722076,0.41493416189240157,-0.07379022159810204,0.0765500937499976,28,322,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3733738182580184,-0.07760033874956503,1.366480839908422,1.3218950938805112,2.0593181012294237,2.417328355211654,0.7610003255689868,0.8692225550650812,0.06817386569170746,1.1671344896071207,0.12855310344827145,34,611,145,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9241196701039356,1.7074155519981598,0.9183849867457318,0.8981786882360623,0.5607260941823847,0.20114265720950653,1.0631777157161957,0.8541097461567736,0.5002076910652055,0.52413199449753,0.04787628472222056,16,59,144,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.8548249598674112,1.0385476825412676,0.9183849867457318,-2.344824492626626,0.8244268062215688,0.7602115731391338,0.7610003255689868,-1.6051678307408015,1.0425609219971022,1.019568415689892,-0.43133952380962653,56,125,136,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.6157726345748025,1.640435269535692,0.46262109792522854,1.322740403882471,0.41493416189240157,0.4325600668705658,0.07706794285714066,37,534,134,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1645656932232449,1.0385476825412676,1.1582180722448845,1.1213432432422819,1.1296371399016953,0.9963264426781758,1.0631777157161957,-0.21039906272559195,0.41493416189240157,-0.6831235947361168,0.13762129251699745,0,33,134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,0.8478502068154741,0.6094667472174108,1.0631777157161957,-0.1877740814734786,0.41493416189240157,1.7479464703142125,0.11239073333332585,47,492,134,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,0.5702003103601488,0.2822456545710219,0.34613047234539335,0.39931857701126894,-0.03083952742037177,0.7610003255689868,-0.8281567565926043,0.41493416189240157,-1.1160951438985585,0.18843107692304792,8,469,134,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.4055783541511786,0.6341450588606016,0.6443988127571734,0.19970386594583342,-0.3272279215126224,1.0631777157161957,0.9447911441301718,-0.08676382822299772,-1.6172721913721406,0.03492399999999884,2,443,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,-0.07760033874956503,0.6341450588606016,0.6443988127571734,1.2708071749589407,1.1901267216456304,1.0631777157161957,-0.5797245802207112,0.393532910165759,0.03463701506386839,0.2255477551020178,1,555,151,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,0.5702003103601488,0.6341450588606016,0.6443988127571734,0.8010258617015089,0.5435927877720336,1.0631777157161957,0.7181085828970193,0.41493416189240157,1.3072653750840804,0.0604840370370348,65,624,134,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9241196701039356,1.0385476825412676,0.9183849867457318,0.8981786882360623,1.0396237302027336,0.874005395890833,1.0631777157161957,1.3076192301441742,1.0425609219971022,0.52413199449753,0.05492140804597544,47,242,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-1.0845645286776457,-1.0796986519882523,-0.9597919034207901,1.2320172146776946,0.5002076910652055,0.4325600668705658,0.02029733727810591,7,423,128,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.4837623053658913,1.0385476825412676,1.5510522060833436,-2.344824492626626,2.484981036704725,1.5173358722359882,-0.4065249145143345,-2.3592280524702227,0.41493416189240157,1.1671344896071207,-0.16820763157895843,65,488,134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.8766117946973802,1.7074155519981598,1.8683563671513828,1.8312932648649394,1.4455506289537967,1.416912327456496,1.0631777157161957,2.079095842587318,0.06817386569170746,1.4406170519705193,0.05436193333333213,16,283,172,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.3733738182580184,0.7410124959133394,1.366480839908422,1.3218950938805112,1.1512222613482654,1.43219578903479,0.46262109792522854,0.34047328086298273,-0.020096716610969876,-0.551175969133856,0.11194804545454037,34,611,132,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.8263626194844021,0.4087810725829049,1.368903433527813,-0.46671333096382367,1.0425609219971022,-0.4246411003867391,0.135310796460165,28,561,155,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.5584384349814235,0.5702003103601488,1.5510522060833436,1.504924995673822,1.6592708585521476,1.9008629297800896,0.7610003255689868,-0.5646591875860785,-0.08676382822299772,0.52413199449753,0.30145189999996985,2,54,150,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.0385476825412676,1.5510522060833436,1.504924995673822,1.6170648426381418,1.640435269535692,1.0631777157161957,0.15174698907061293,0.41493416189240157,0.942766340391971,0.13832707692306984,45,187,134,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5722975552701799,-0.07760033874956503,0.6341450588606016,-2.344824492626626,1.266889584671901,1.2357979905479644,0.7610003255689868,1.3983500458972136,1.0425609219971022,1.2380862725424064,0.0626778333333316,37,526,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.3733738182580184,1.7074155519981598,1.366480839908422,1.3218950938805112,0.7417120984436432,0.6419836525558179,0.7610003255689868,-0.7529065250505386,0.06817386569170746,0.7826015363918392,0.2283201333333029,65,15,172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,1.4055783541511786,1.1582180722448845,1.1213432432422819,0.743465346162179,0.46475987721320683,1.0631777157161957,-0.7002135727265738,-0.08676382822299772,0.52413199449753,0.19165597560973271,66,68,150,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.1840850978864349,1.0385476825412676,-0.1872170612524897,-0.02473545926646663,-0.4817646713814947,-1.256110918733731,0.7610003255689868,-0.9785487229886815,-0.020096716610969876,-1.8030911420976783,0.13719355555552507,0,31,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.36035900768546336,-0.07760033874956503,-0.30434096580360853,-2.344824492626626,0.15065145700328533,-0.38538341922125985,1.0631777157161957,-0.30842462667812826,1.042971539837273,1.6892152685858763,0.0757782835820839,4,237,137,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,-0.07760033874956503,0.2822456545710219,0.34613047234539335,0.9653941031754913,0.7294328184193087,1.0631777157161957,-0.7152700999441343,1.0425609219971022,1.6291728070212728,0.2231722499999721,54,90,136,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.29478477481497944,-0.01520787135158817,0.7610003255689868,0.000816724489580025,-0.020096716610969876,1.6291728070212728,0.07055674285713884,6,353,132,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5584384349814235,1.4055783541511786,1.5510522060833436,1.504924995673822,1.0723233966216623,1.10848384578349,0.7610003255689868,0.2649747876952223,-0.020096716610969876,1.2380862725424064,0.10142314285713804,45,604,132,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.1840850978864349,-0.07760033874956503,-0.1872170612524897,-0.02473545926646663,-0.007237139854930625,-0.227072016276746,-0.4065249145143345,-0.9409663349157811,0.393532910165759,0.7826015363918392,0.2210367999999558,26,78,151,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.22255160882856512,-0.07760033874956503,0.2822456545710219,-2.344824492626626,0.44336821125700526,0.6173943964380175,0.16833172297253843,-0.6776267699703045,1.0425609219971022,-0.07379022159810204,0.19909435294115305,9,631,136,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.1645656932232449,0.5702003103601488,1.1582180722448845,1.1213432432422819,1.4671468327489678,1.263856438029011,1.368903433527813,-0.036908149494629706,-0.020096716610969876,0.7826015363918392,0.13441458823528624,6,74,132,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.8766117946973802,1.7074155519981598,1.8683563671513828,1.8312932648649394,0.8736793012305055,1.416912327456496,-0.1215223497454622,0.11400997360387484,0.06817386569170746,1.9707428959924664,0.12875194736841428,2,13,148,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,-1.08434452158057,-0.15708788204588356,-1.4853159322381306,-0.8356799922852834,1.0425609219971022,1.5049332262214872,0.179181093749972,1,114,136,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.521782151611054,0.1488347173516949,1.0631777157161957,-0.6399769406241218,0.393532910165759,-0.551175969133856,0.14920755555553897,51,452,151,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2864363550302968,1.0385476825412676,0.2822456545710219,0.34613047234539335,0.729233703579772,-0.4005214481469157,-1.2265626601436177,-0.685155968190937,0.393532910165759,-1.1160951438985585,0.11989892857141429,50,178,151,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.5522881825731369,0.19142619924498955,1.0631777157161957,-1.3011954378931871,0.5002076910652055,-0.18628272361090945,7.0005102040459155,56,505,127,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.639174856900074,1.0385476825412676,0.6341450588606016,0.6443988127571734,0.2900399957863363,-0.01520787135158817,0.7610003255689868,-0.489319302037687,-0.020096716610969876,1.6291728070212728,0.11224936363635343,32,470,132,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4379214771310886,-0.07760033874956503,0.43337505691940525,0.47208191804425154,0.3908672930249764,0.9968521625035205,-0.1215223497454622,0.11400997360387484,1.042971539837273,-0.30312729978183944,0.10650126315788914,29,216,167,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
