LOANAMOUNT_NOT_INSURANCE,INSURANCE_FEE,LA,EFF_RATE,TERM,RESULT_YES/NO,COUNT_TERM_RECEIPT,SUM_RECEIPT_AMT,EMI,GENDER,AGE,Number of Children,PERSONAL_INCOME,ADDITIONAL_INCOME,PERSONAL_EXPENSE,FAMILY_INCOME,FAMILY_EXPENSE,MARITAL_STATUS,EDUCATION
4000000,264000,4264000,0.01,6,1,6.0,4338000.0,711000,0,41,0,5000000,0,1000000,12000000,4000000,2,2
4221000,0,4221000,17.7,10,1,10.0,4700000.0,458000,1,48,0,4500000,0,500000,4500000,500000,0,2
3843000,253638,4096638,0.01,6,1,2.0,4170000.0,683000,1,29,0,7000000,0,1200000,15000000,4200000,2,3
17000000,850000,17850000,35.0,12,1,12.0,21629000.0,1785000,1,24,1,6000000,0,1000000,20000000,3000000,2,3
4300000,215000,4515000,65.0,10,1,10.0,6072909.0,597000,0,25,0,10000000,0,3000000,25000000,5500000,2,5
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,1,51,0,5000000,0,900000,45000000,3000000,2,2
2000000,100000,2100000,45.0,6,1,5.0,2460000.0,398000,0,20,0,6000000,0,1000000,12000000,2000000,4,3
4840000,242000,5082000,35.0,12,1,12.0,6259000.0,509000,0,24,1,5000000,0,1000000,9000000,3000000,2,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,28,0,8000000,0,1500000,20000000,4000000,4,5
4893000,244650,5137650,35.0,9,1,9.0,6030000.0,658000,0,21,0,5000000,0,800000,15000000,3000000,4,3
5000000,250000,5250000,65.0,6,1,6.0,6354000.0,1049000,0,45,0,8000000,0,800000,30000000,4000000,2,1
2793000,184338,2977338,0.01,4,1,4.0,3028000.0,745000,0,21,0,5000000,0,700000,25000000,5000000,4,7
6500000,0,6500000,68.0,6,0,1.0,7206000.0,1309000,1,54,4,8000000,0,1000000,20000000,3000000,0,5
10000000,500000,10500000,35.0,9,1,9.0,12204000.0,1344000,0,40,0,10000000,0,2000000,20000000,8000000,2,5
4490000,224500,4714500,45.0,10,0,4.0,3522000.0,575000,1,30,0,7000000,0,1400000,14000000,4500000,0,3
27000000,1485000,28485000,45.0,15,1,12.0,30348000.0,2518000,1,38,0,7000000,0,1500000,19000000,2000000,0,3
6293000,415338,6708338,0.01,6,1,2.0,7012000.0,1119000,0,32,1,15000000,0,5000000,15000000,5000000,2,5
2093000,104650,2197650,45.0,6,1,6.0,2567000.0,416000,1,48,1,10000000,0,2000000,20000000,6000000,2,5
7190000,0,7190000,65.0,6,1,6.0,8684474.0,1436000,1,32,1,10000000,0,3000000,30000000,6000000,2,4
3590000,236940,3826940,0.01,6,0,1.0,650000.0,638000,0,22,0,7000000,0,2000000,15000000,5000000,1,3
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,1,23,0,4000000,0,500000,4000000,500000,4,3
15000000,0,15000000,0.01,9,1,9.0,15099000.0,1667000,1,34,0,15000000,0,1000000,30000000,6000000,4,2
2000000,100000,2100000,45.0,6,1,6.0,2460000.0,398000,1,36,0,7000000,0,500000,16000000,2000000,2,3
3890000,194500,4084500,85.0,6,1,6.0,5232000.0,860000,1,21,0,7500000,0,500000,7500000,1000000,4,5
26200000,1729200,27929200,0.0,12,1,12.0,33743000.0,2800000,1,25,0,7000000,0,700000,20000000,3200000,4,0
2690000,134500,2824500,65.0,9,0,2.0,834000.0,405000,0,32,0,6000000,0,1000000,12000000,3000000,2,5
3992000,199600,4191600,65.0,6,1,6.0,5094000.0,837000,1,51,2,8000000,0,3000000,13000000,4000000,0,5
7600000,380000,7980000,55.0,12,1,12.0,10682000.0,880000,1,41,0,5000000,0,1000000,15000000,4000000,2,2
2790000,139500,2929500,45.0,6,1,6.0,3398000.0,555000,0,29,0,5000000,0,1000000,11000000,4000000,0,3
15500000,852500,16352500,45.0,12,1,12.0,20831000.0,1718000,0,29,0,6000000,0,800000,25000000,2500000,0,5
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,20,0,7000000,0,1200000,20000000,4000000,4,3
13200000,726000,13926000,45.0,6,1,6.0,15882000.0,2635000,1,24,0,7000000,0,1000000,30000000,5000000,4,2
16000000,880000,16880000,45.0,8,1,8.0,19952000.0,2482000,1,30,2,6900000,0,1000000,12000000,3500000,2,3
3780000,189000,3969000,65.0,9,1,9.0,5229000.0,569000,1,35,0,5000000,0,800000,18000000,2000000,2,3
7990000,527340,8517340,0.01,9,1,9.0,8620000.0,947000,0,20,2,10000000,0,1000000,20000000,4500000,2,2
5592000,279600,5871600,65.0,6,1,7.0,7215000.0,1173000,1,22,0,8000000,0,1000000,20000000,3500000,4,5
3190000,210540,3400540,0.01,4,1,4.0,3452000.0,851000,0,44,0,8000000,0,1000000,16000000,4000000,2,5
2152000,107600,2259600,65.0,6,1,6.0,2779000.0,452000,1,35,1,5000000,0,1000000,10000000,3000000,2,5
4893000,322938,5215938,0.01,6,1,5.0,5292000.0,870000,0,32,1,7000000,0,1500000,14000000,5000000,2,5
6950000,347500,7297500,65.0,9,1,9.0,9519992.0,1046000,1,31,0,10000000,0,2000000,10000000,2000000,4,3
3184000,210144,3394144,0.01,3,1,3.0,3432000.0,1132000,1,47,0,10000000,0,1500000,15000000,6000000,2,3
2690000,134500,2824500,45.0,9,1,9.0,3521261.0,376000,0,25,0,5000000,0,1000000,10000000,5000000,2,5
17500000,1155000,18655000,21.46,12,1,12.0,21037000.0,1742000,0,32,0,7000000,0,1000000,20000000,3000000,2,5
6291000,415206,6706206,19.6,10,1,10.0,7450000.0,733000,0,24,0,8000000,0,1000000,16000000,2000000,1,5
3913000,258258,4171258,0.01,6,1,6.0,4248000.0,696000,1,23,0,4000000,0,1000000,20000000,4000000,4,3
6750000,337500,7087500,45.0,6,1,6.0,8118000.0,1342000,1,27,0,5000000,0,1000000,10000000,4000000,2,3
3290000,164500,3454500,65.0,9,1,9.0,4562000.0,496000,1,21,0,8000000,0,1000000,45000000,7000000,4,3
4000000,0,4000000,65.0,9,1,7.0,5253000.0,574000,1,46,1,4000000,2000000,800000,11000000,2000000,0,2
9000000,450000,9450000,45.0,12,1,12.0,12069000.0,993000,0,34,2,5000000,0,5000000,20000000,4000000,2,5
5810000,290500,6100500,35.0,9,1,6.0,7137000.0,781000,0,56,0,2200000,0,300000,4000000,1500000,2,3
7199000,359950,7558950,65.0,12,1,12.0,10662000.0,873000,0,22,0,8000000,0,1200000,20000000,5000000,4,5
3995000,263670,4258670,0.01,6,1,6.0,4332000.0,710000,1,37,2,8000000,0,800000,20000000,3000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5280000.0,870000,0,22,0,3500000,0,1500000,13500000,7000000,4,3
16000000,800000,16800000,45.0,18,1,13.0,23298000.0,1301000,1,20,0,7000000,0,700000,20000000,3000000,4,5
3162000,158100,3320100,45.0,6,1,6.0,3846000.0,629000,1,30,1,8000000,0,1500000,30000000,4000000,2,3
43000000,0,43000000,0.01,24,0,9.0,18040000.0,1792000,0,38,0,40000000,0,2000000,60000000,12000000,2,0
10000000,550000,10550000,45.0,6,1,6.0,12042000.0,1997000,1,28,0,9000000,0,1400000,15000000,3200000,2,2
9093000,0,9093000,0.01,6,1,6.0,9168000.0,1516000,0,21,0,9000000,0,1500000,22000000,12000000,4,3
2994000,197604,3191604,0.01,4,1,4.0,3240000.0,798000,1,23,0,7000000,0,500000,30000000,2500000,2,3
3000000,150000,3150000,35.0,9,1,6.0,3770000.0,403000,1,28,0,5000000,0,800000,25000000,2400000,4,3
4000000,264000,4264000,0.01,6,1,6.0,4326000.0,711000,0,38,2,5000000,0,1000000,13000000,4000000,2,5
5940000,0,5940000,0.01,6,1,6.0,6018000.0,991000,0,38,0,7000000,0,1500000,22000000,3100000,2,1
4400000,290400,4690400,0.01,6,1,6.0,4764000.0,782000,1,29,2,15000000,0,800000,20000000,3000000,2,5
2982000,196812,3178812,0.01,6,1,6.0,3252000.0,530000,1,42,1,15000000,0,1000000,22000000,2000000,2,2
15250000,762500,16012500,50.0,9,1,9.0,19906033.0,2170000,0,22,0,9000000,0,900000,42000000,15000000,4,0
2982000,196812,3178812,0.01,6,1,6.0,3251000.0,530000,1,31,0,8000000,0,1000000,15000000,4000000,4,3
7490000,494340,7984340,10.21,6,1,6.0,8298000.0,1371000,1,27,2,6000000,0,1000000,12000000,4000000,2,3
8190000,409500,8599500,35.0,9,1,9.0,10008689.0,1101000,1,29,0,10000000,0,1300000,17000000,4000000,2,2
3700000,185000,3885000,45.0,6,1,6.0,4488000.0,736000,0,24,3,5000000,0,1200000,15000000,5500000,2,3
5490000,274500,5764500,85.0,6,1,6.0,7350000.0,1213000,0,35,2,7000000,0,1000000,20000000,3000000,2,5
20000000,0,20000000,68.0,12,1,12.0,28870000.0,2343000,1,48,0,10000000,0,1000000,18000000,3500000,2,5
9990000,499500,10489500,35.0,9,1,6.0,12186000.0,1342000,1,38,0,9000000,0,1000000,30000000,10000000,2,3
3843000,253638,4096638,0.01,6,1,6.0,4170000.0,683000,1,43,2,8000000,0,1600000,18000000,5500000,2,3
6690000,334500,7024500,45.0,6,1,6.0,8068000.0,1330000,0,30,1,5000000,0,1000000,5000000,2000000,1,3
2000000,100000,2100000,45.0,6,1,6.0,2448000.0,398000,0,27,0,7000000,0,1500000,15000000,6000000,2,2
4893000,322938,5215938,0.01,6,1,6.0,5292000.0,870000,1,26,0,6000000,0,1000000,11000000,3000000,2,5
3354000,221364,3575364,0.01,6,1,6.0,3648000.0,596000,1,25,0,4000000,0,900000,10000000,3000000,2,3
2793000,184338,2977338,0.01,4,1,4.0,3028000.0,745000,0,37,2,6000000,0,1200000,20000000,4000000,2,5
4893000,322938,5215938,0.01,6,1,4.0,5289000.0,870000,1,36,0,12000000,0,1000000,20000000,3500000,2,3
3990000,199500,4189500,65.0,6,1,6.0,5094000.0,837000,0,29,0,6000000,0,670000,24000000,5280000,4,3
2000000,100000,2100000,65.0,6,1,6.0,2592000.0,420000,1,29,0,15000000,0,3000000,25000000,8000000,4,3
4390000,289740,4679740,10.21,6,0,9.0,4596000.0,804000,0,43,0,4500000,0,600000,11000000,1800000,0,3
3290000,164500,3454500,45.0,12,1,12.0,4485000.0,363000,1,31,0,4600000,0,700000,6000000,1500000,2,3
15050000,752500,15802500,45.0,12,1,12.0,20064000.0,1660000,0,28,0,7000000,0,1000000,18000000,3000000,4,5
5900000,295000,6195000,45.0,6,1,6.0,7110000.0,1173000,1,21,0,6000000,0,600000,12000000,2000000,4,3
4600000,0,4600000,48.2,6,0,5.0,4450000.0,878000,1,30,0,6000000,0,800000,13000000,2500000,2,0
5000000,250000,5250000,85.0,6,0,3.0,6429000.0,1105000,0,33,0,6500000,0,1300000,20000000,6500000,2,5
19200000,1056000,20256000,45.0,12,0,6.0,12840000.0,2128000,0,29,0,8000000,0,1000000,15000000,3000000,3,3
4123000,272118,4395118,0.01,6,1,5.0,4475000.0,733000,1,22,0,7500000,0,650000,22000000,3200000,4,3
2000000,100000,2100000,65.0,6,1,6.0,2621000.0,420000,0,45,0,7000000,0,700000,16000000,5500000,2,0
5000000,250000,5250000,60.0,6,1,6.0,6355000.0,1035000,1,23,0,8000000,0,900000,25000000,4000000,2,5
5990000,299500,6289500,35.0,12,1,12.0,7689000.0,629000,0,27,0,8000000,0,900000,25000000,3500000,4,2
5100000,255000,5355000,65.0,6,1,6.0,6492000.0,1070000,1,28,1,8000000,0,1000000,25000000,4000000,2,2
3591000,237006,3828006,0.01,6,1,6.0,3834000.0,639000,0,46,0,6000000,0,1000000,20000000,4000000,0,3
10000000,0,10000000,45.0,6,1,7.0,11585000.0,1893000,1,28,1,8000000,0,1500000,15000000,4500000,2,3
5590000,279500,5869500,35.0,9,1,9.0,6867000.0,751000,1,33,0,6000000,0,2000000,6000000,4000000,4,5
5593000,369138,5962138,0.01,4,1,4.0,6030000.0,1491000,0,23,0,9000000,0,2000000,15000000,5000000,0,3
2290000,114500,2404500,45.0,6,1,6.0,2802000.0,455000,0,38,0,5000000,0,1000000,10000000,3000000,1,3
3100000,155000,3255000,45.0,9,1,9.0,4005000.0,433000,0,29,1,6500000,0,500000,8000000,2000000,1,5
5752000,379632,6131632,0.01,6,1,6.0,6204000.0,1022000,0,39,0,5000000,0,600000,17000000,3000000,2,5
5033000,251650,5284650,65.0,6,1,6.0,6490000.0,1056000,1,40,1,7500000,0,1000000,20000000,4000000,2,5
43000000,2150000,45150000,35.0,12,1,12.0,54905000.0,4514000,1,30,0,15000000,0,1000000,19000000,3000000,2,3
4490000,224500,4714500,35.0,9,1,8.0,5613000.0,604000,1,21,0,6000000,0,800000,20000000,4500000,4,3
6090000,401940,6491940,0.01,6,0,3.0,3285000.0,1083000,0,30,0,10000000,0,1000000,20000000,3000000,2,1
21600000,1425600,23025600,0.0,12,0,4.0,9280000.0,2308000,0,25,0,15000000,0,1700000,40000000,4000000,2,3
5590000,279500,5869500,45.0,6,1,6.0,6739000.0,1111000,1,21,0,7000000,0,1200000,20000000,4000000,4,2
9000000,450000,9450000,50.0,9,1,10.0,11687000.0,1281000,0,45,0,10000000,0,1000000,20000000,2000000,0,5
6160000,406560,6566560,0.01,6,1,6.0,6642000.0,1095000,0,39,0,10000000,0,2000000,30000000,6000000,2,3
4193000,276738,4469738,0.01,4,1,4.0,4520000.0,1118000,1,34,0,8000000,0,1000000,14000000,3500000,2,3
2690000,134500,2824500,65.0,6,1,6.0,3468250.0,564000,1,29,0,5000000,0,800000,17000000,3200000,2,3
12180000,669900,12849900,45.0,9,1,9.0,15489000.0,1709000,0,21,0,8000000,0,1500000,30000000,6000000,4,3
5400000,270000,5670000,65.0,6,1,6.0,6870000.0,1133000,0,25,0,6000000,0,1000000,15000000,4000000,2,2
7500000,375000,7875000,55.0,12,1,12.0,10557000.0,868000,0,29,2,6000000,0,1000000,16000000,4000000,2,5
16000000,800000,16800000,68.0,12,1,12.0,23760000.0,1968000,1,31,0,6500000,0,900000,17000000,3500000,2,3
25780000,0,25780000,45.0,12,1,8.0,32710000.0,2708000,0,34,0,8000000,0,1000000,16000000,3000000,0,7
4893000,322938,5215938,0.01,6,1,6.0,5280000.0,870000,0,20,0,7500000,0,900000,22000000,1500000,4,3
3032000,200112,3232112,0.01,4,1,4.0,3284000.0,809000,1,23,1,8000000,0,1500000,15000000,4000000,2,2
6810000,449460,7259460,0.01,6,1,6.0,7296000.0,1210000,0,29,0,5000000,0,1000000,17000000,3500000,4,5
4893000,322938,5215938,0.01,6,1,6.0,5230000.0,870000,1,43,0,7000000,0,1000000,20000000,4000000,2,7
6293000,415338,6708338,0.01,6,1,6.0,6781000.0,1119000,1,22,1,6000000,0,600000,12000000,2000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5288090.0,870000,1,35,2,10000000,0,1000000,15000000,3500000,2,3
8990000,593340,9583340,0.01,6,1,6.0,9656000.0,1598000,1,49,3,30000000,0,2000000,30000000,8000000,0,3
8490000,560340,9050340,0.01,6,1,6.0,9126000.0,1509000,1,24,0,7000000,0,600000,7000000,1200000,4,5
3192000,210672,3402672,0.01,6,1,6.0,3480000.0,568000,0,32,0,6000000,0,500000,20000000,3000000,2,3
7280000,480480,7760480,0.01,6,1,6.0,7821000.0,1294000,1,22,1,7000000,0,1800000,12000000,4000000,2,5
9540000,629640,10169640,0.01,6,1,6.0,10245000.0,1695000,1,39,0,10000000,0,1000000,16000000,3700000,2,2
7500000,495000,7995000,0.01,6,1,6.0,8070000.0,1333000,1,27,0,7000000,0,1500000,20000000,8000000,2,5
3290000,164500,3454500,85.0,6,1,6.0,4434000.0,727000,1,20,1,7000000,0,1000000,13000000,5000000,2,5
2000000,100000,2100000,45.0,6,1,6.0,2460000.0,398000,1,25,0,10000000,0,1000000,24000000,4000000,4,2
2982000,196812,3178812,0.01,6,1,6.0,3250905.0,530000,1,27,0,8000000,0,1000000,8000000,1000000,4,0
40000000,2200000,42200000,45.0,12,0,2.0,47250000.0,4432000,0,38,2,12000000,0,1200000,38000000,4000000,2,3
4194000,209700,4403700,45.0,6,0,2.0,4921000.0,834000,1,25,1,10000000,0,1500000,15000000,3500000,2,3
2990000,149500,3139500,45.0,9,1,9.0,3870000.0,418000,0,35,0,6000000,0,1500000,25000000,4000000,2,2
10390000,685740,11075740,0.01,6,1,6.0,11154000.0,1847000,1,44,4,12000000,0,1600000,24000000,6500000,2,3
8890000,586740,9476740,0.01,6,1,6.0,9550000.0,1580000,1,32,0,10000000,0,1000000,20000000,3000000,2,3
6000000,300000,6300000,65.0,6,1,6.0,7608000.0,1258000,1,30,2,10000000,0,1700000,17000000,4000000,2,3
15000000,750000,15750000,45.0,12,1,12.0,19992000.0,1654000,0,45,0,7000000,0,1000000,18000000,5000000,2,1
2000000,100000,2100000,45.0,6,1,6.0,2456000.0,398000,1,40,0,6000000,0,900000,13000000,3200000,2,3
6232000,411312,6643312,0.01,6,1,6.0,6720000.0,1108000,1,34,2,8300000,0,1000000,15000000,4000000,2,3
11200000,560000,11760000,80.0,18,1,2.0,13928000.0,1142000,1,23,0,6000000,0,1200000,15000000,6000000,0,5
2100000,105000,2205000,65.0,6,1,6.0,2718000.0,441000,1,38,0,9000000,0,2000000,9000000,2000000,1,5
2653000,175098,2828098,0.01,4,1,4.0,2877000.0,708000,1,33,0,9000000,0,2500000,15000000,7000000,2,7
1200000,60000,1260000,85.0,3,1,3.0,1479000.0,481000,0,41,0,5000000,0,1000000,40000000,5000000,2,3
4893000,322938,5215938,0.01,6,0,2.0,1764000.0,870000,1,36,0,9000000,0,1700000,28000000,4700000,4,5
3913000,258258,4171258,0.01,6,1,6.0,4248000.0,696000,1,35,0,8000000,0,800000,15000000,2500000,2,3
26943000,1347150,28290150,45.0,15,1,12.0,30144000.0,2501000,0,37,0,20000000,0,2000000,40000000,6500000,1,2
4221000,0,4221000,17.7,10,1,10.0,4690322.0,458000,0,43,2,5000000,0,800000,11000000,2100000,0,3
2980000,149000,3129000,45.0,6,1,4.0,3620000.0,593000,0,30,2,6000000,0,700000,14000000,3200000,2,7
3490000,174500,3664500,45.0,6,1,6.0,4232000.0,694000,1,29,2,10000000,0,1000000,20000000,3000000,2,3
4491000,296406,4787406,0.01,6,1,6.0,4860000.0,798000,1,26,0,8000000,0,2000000,30000000,10000000,4,0
44000000,2904000,46904000,0.0,12,0,1.0,49262000.0,4702000,1,23,0,10000000,0,700000,24000000,3500000,0,2
10000000,0,10000000,50.0,12,0,8.0,8704000.0,1076000,1,26,0,9500000,0,1000000,10000000,2000000,4,5
3913000,258258,4171258,0.01,6,1,2.0,4246000.0,696000,1,38,1,8000000,0,1200000,20000000,4000000,2,3
7790000,389500,8179500,35.0,12,1,12.0,9960000.0,818000,0,37,3,10000000,0,1200000,20000000,4000000,2,5
3990000,199500,4189500,35.0,9,1,7.0,4954000.0,536000,0,46,0,6000000,0,600000,20000000,2000000,0,5
9192000,459600,9651600,35.0,12,1,13.0,11850000.0,965000,0,45,1,8000000,0,1000000,30000000,2000000,1,3
4190000,209500,4399500,35.0,9,1,9.0,5174000.0,563000,0,40,0,5000000,0,600000,15000000,1000000,0,5
10000000,550000,10550000,45.0,6,0,2.0,11486000.0,1997000,0,52,0,8000000,0,800000,25000000,3500000,3,2
7345000,403975,7748975,27.5,9,1,9.0,9287000.0,963000,0,43,0,7000000,0,1000000,15000000,5000000,2,5
2090000,104500,2194500,65.0,6,1,6.0,2701000.0,439000,1,26,0,5000000,0,800000,20000000,3500000,2,3
25000000,0,25000000,45.0,12,1,12.0,31656000.0,2626000,0,23,1,10000000,0,1000000,30000000,4000000,2,3
3990000,199500,4189500,65.0,12,0,8.0,3968000.0,484000,0,35,4,6000000,0,900000,20000000,3000000,1,5
8099100,534541,8633641,0.01,6,1,3.0,8706000.0,1439000,1,25,0,7000000,0,900000,15000000,1800000,4,3
4990000,0,4990000,85.0,6,0,5.0,5310000.0,1050000,0,25,0,5000000,0,1000000,12000000,5000000,2,5
4890000,244500,5134500,45.0,6,1,6.0,5904000.0,972000,1,49,0,10000000,0,2500000,30000000,10000000,2,3
2000000,100000,2100000,45.0,6,1,6.0,2460000.0,398000,0,49,2,7000000,0,1500000,25000000,9000000,2,5
4990000,249500,5239500,65.0,6,1,3.0,6355000.0,1047000,0,35,0,6000000,0,400000,11000000,3000000,2,3
4893000,322938,5215938,0.01,6,1,6.0,5289900.0,870000,0,29,0,4500000,0,1500000,13000000,5000000,2,3
6990000,349500,7339500,35.0,9,1,9.0,8559000.0,939000,1,32,0,10000000,0,500000,15000000,1500000,2,3
7693000,507738,8200738,0.01,6,1,6.0,8274000.0,1367000,0,33,1,6000000,0,1000000,6000000,2000000,1,2
15000000,0,15000000,31.32,9,1,9.0,17133000.0,1892000,0,57,4,8000000,0,900000,17000000,7000000,0,7
3190000,210540,3400540,0.01,6,1,2.0,3462000.0,567000,0,25,0,4500000,0,1000000,12000000,3000000,2,2
4893000,322938,5215938,0.01,6,1,3.0,5286000.0,870000,1,23,0,6000000,0,800000,12000000,1500000,2,5
6990000,349500,7339500,35.0,9,1,9.0,8646000.0,939000,0,36,2,9000000,0,600000,20000000,3000000,2,5
6000000,300000,6300000,35.0,9,0,2.0,1636000.0,806000,0,25,0,6000000,0,1000000,12000000,4000000,2,3
11940000,788040,12728040,0.01,6,1,6.0,12801000.0,2122000,0,25,0,6000000,0,1000000,15000000,5000000,2,7
6490000,324500,6814500,65.0,6,1,6.0,8238000.0,1361000,1,23,0,15000000,0,1000000,30000000,4000000,4,5
3680000,184000,3864000,65.0,9,1,9.0,5094000.0,554000,0,43,2,7000000,0,1000000,24000000,4000000,2,5
20000000,1100000,21100000,45.0,24,0,6.0,8166000.0,1348689,1,38,0,7000000,0,12000000,12000000,3000000,2,5
20000000,1100000,21100000,44.5,24,1,4.0,25270736.0,1342868,1,41,0,10000000,0,28800000,15000000,6000000,1,3
10000000,550000,10550000,47.0,12,1,12.0,13737000.0,1118697,0,22,0,4300000,0,9600000,10000000,4000000,2,5
20000000,1100000,21100000,33.5,24,0,11.0,13531535.0,1218107,1,22,0,7000000,0,10800000,15000000,3000000,2,3
20000000,1100000,21100000,45.0,24,1,12.0,16328268.0,1348689,1,48,0,8000000,0,6000000,25000000,2000000,2,1
10000000,550000,10550000,44.5,18,1,12.0,9910000.0,813744,0,55,0,5000000,0,15600000,25000000,5200000,2,3
30000000,1650000,31650000,50.0,24,0,2.0,4234792.0,2111396,1,34,0,10000000,0,21600000,15000000,4000000,2,5
50000000,2750000,52750000,37.0,36,1,12.0,29377000.0,2446287,1,27,0,11623000,0,18000000,40000000,4500000,4,5
50000000,2750000,52750000,35.0,24,1,12.0,37186000.0,3086857,1,36,0,10000000,0,10800000,23000000,4000000,2,7
15000000,825000,15825000,44.5,18,1,12.0,14794000.0,1220616,1,22,0,6000000,0,6000000,17000000,6000000,4,3
20000000,1100000,21100000,59.99,15,1,12.0,24419708.0,2032708,0,40,0,9000000,0,18000000,25000000,5000000,2,5
20000000,1100000,21100000,35.0,24,1,12.0,14969229.0,1234743,1,31,0,5000000,0,12000000,20000000,5000000,2,4
15000000,825000,15825000,35.0,24,0,10.0,9390000.0,926057,0,50,0,4500000,0,8400000,7500000,1800000,2,1
15000000,825000,15825000,60.0,12,1,12.0,21133000.0,1785462,0,35,0,9000000,0,36000000,25000000,5000000,2,3
10000000,550000,10550000,44.5,12,1,9.0,13337000.0,1105184,0,29,0,8000000,0,12000000,20000000,6000000,1,3
20000000,1100000,21100000,35.0,24,0,4.0,4996000.0,1234743,0,37,0,7000000,0,18000000,25000000,5000000,2,3
30000000,1650000,31650000,47.0,24,1,12.0,24841900.0,2058150,1,41,0,20000000,0,36000000,28000000,9000000,2,4
30000000,1650000,31650000,45.0,24,1,12.0,24421000.0,2023033,0,25,0,8000000,0,12000000,20000000,6000000,2,3
20000000,1100000,21100000,59.99,18,0,8.0,12217908.0,1804908,0,31,0,9000000,0,18000000,25000000,5000000,2,3
25000000,1375000,26375000,35.0,24,1,13.0,18528400.0,1543429,1,49,0,12000000,0,12000000,40000000,6000000,2,1
40000000,2200000,42200000,44.5,24,0,1.0,30000000.0,2685736,1,24,0,18000000,0,36000000,40000000,8000000,4,3
30000000,1650000,31650000,35.0,24,0,2.0,3730000.0,1852114,1,44,0,10000000,0,12000000,40000000,4500000,2,5
25000000,1375000,26375000,45.0,24,1,12.0,20376000.0,1685861,0,41,0,5000000,0,7200000,12000000,4500000,2,5
10000000,550000,10550000,35.0,18,1,12.0,13764000.0,761683,1,24,0,5100000,0,9600000,19500000,4500000,4,3
20000000,1100000,21100000,35.0,24,0,3.0,3741000.0,1234743,1,37,0,6000000,0,12000000,8500000,2500000,2,5
20000000,1100000,21100000,44.5,12,1,12.0,26671000.0,2210368,0,29,0,15000000,0,12000000,25000000,4000000,2,3
30000000,1650000,31650000,44.5,24,0,-1.0,-1.0,2014302,0,39,0,20000000,0,36000000,30000000,6000000,2,3
20000000,1100000,21100000,33.5,24,0,11.0,13920331.0,1218107,1,48,0,5000000,0,12000000,20000000,5000000,2,3
30000000,1650000,31650000,45.0,24,0,4.0,8141000.0,2023033,1,45,0,10000000,0,18000000,10000000,1500000,2,3
15000000,825000,15825000,33.5,12,1,12.0,18897742.0,1570106,1,27,0,10000000,0,24000000,17000000,4000000,4,7
40000000,2200000,42200000,45.0,24,0,6.0,16258000.0,2697378,0,35,0,15000000,0,12000000,30000000,4000000,2,3
30000000,1650000,31650000,45.0,24,0,-1.0,-1.0,2023033,1,37,0,10000000,0,12000000,35000000,10000000,4,5
20000000,1100000,21100000,47.0,24,0,11.0,15212900.0,1372100,0,32,0,15000000,0,12000000,25000000,3000000,2,3
25000000,1375000,26375000,47.0,15,1,12.0,28441790.0,2358395,0,48,0,10000000,0,24000000,20000000,6000000,2,3
30000000,1650000,31650000,42.5,24,1,12.0,23900000.0,1979570,1,26,0,7000000,0,9600000,18000000,4000000,2,3
20000000,1100000,21100000,45.0,24,1,12.0,16328268.0,1348689,0,31,0,8000000,0,12000000,20000000,5000000,2,5
10000000,550000,10550000,45.0,24,1,3.0,11702000.0,674344,1,24,0,8000000,0,9600000,19000000,5000000,3,2
27000000,1485000,28485000,47.0,36,1,7.0,36876200.0,1489144,0,22,0,4500000,0,8400000,25000000,4500000,2,3
20000000,1100000,21100000,35.0,24,0,11.0,13700201.0,1234743,0,52,0,7000000,0,12000000,40000000,4000000,2,5
30000000,1650000,31650000,44.5,24,1,2.0,34360000.0,2014302,1,47,0,17000000,0,10800000,30000000,5000000,4,3
20000000,1100000,21100000,59.99,18,1,9.0,23506000.0,1804908,0,20,0,9000000,0,12000000,16000000,4000000,2,3
25000000,1375000,26375000,35.0,30,0,8.0,12120000.0,1331179,1,33,0,13000000,0,9600000,25000000,6000000,3,7
40000000,2200000,42200000,45.0,24,1,12.0,32520000.0,2697378,1,46,0,10000000,0,24000000,20000000,4000000,2,3
15000000,825000,15825000,35.0,12,1,11.0,19133226.0,1581914,1,54,0,5000000,0,36000000,12000000,5000000,2,3
15000000,825000,15825000,45.0,15,1,12.0,16927941.0,1398549,0,20,0,5000000,0,6000000,20000000,4000000,4,2
20000000,1100000,21100000,59.99,18,1,12.0,21802896.0,1804908,0,55,0,8000000,0,18000000,15000000,4000000,2,5
20000000,1100000,21100000,44.5,12,1,13.0,26601000.0,2210368,0,28,0,10000000,0,12000000,20000000,4000000,2,2
25000000,1375000,26375000,45.0,24,1,12.0,20362332.0,1685861,0,48,0,15000000,0,33600000,25000000,4800000,3,5
40000000,2200000,42200000,35.0,24,1,12.0,29776832.0,2469486,1,40,0,20000000,0,36000000,30000000,5000000,2,5
15000000,825000,15825000,47.0,12,1,12.0,20470000.0,1678045,0,42,0,5427000,0,6000000,11000000,2500000,2,3
